City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
231,Narsaq,GL,2022-07-22 17:17:12,60.9167,-46.05,62.82,59,59,6.51,broken clouds
232,Port Hueneme,US,2022-07-22 17:18:49,34.1478,-119.1951,82.33,80,100,5.75,haze
233,San Carlos De Bariloche,AR,2022-07-22 17:18:50,-41.1456,-71.3082,33.55,93,100,6.91,snow
234,Sibolga,ID,2022-07-22 17:18:50,1.7427,98.7792,76.69,90,86,4.18,overcast clouds
235,Natal,BR,2022-07-22 17:18:51,-5.795,-35.2094,86.22,62,40,18.41,scattered clouds
236,Spearfish,US,2022-07-22 17:18:51,44.4908,-103.8594,93.65,16,0,10.36,clear sky
237,Poum,NC,2022-07-22 17:18:51,-20.2333,164.0167,77.25,90,41,19.39,scattered clouds
238,Leningradskiy,RU,2022-07-22 17:18:52,69.3833,178.4167,32.27,94,97,8.57,overcast clouds
239,Srandakan,ID,2022-07-22 17:18:52,-7.9386,110.2506,74.84,84,80,5.1,broken clouds
240,Kamina,CD,2022-07-22 17:18:53,-8.7386,24.9906,72.79,33,49,5.17,scattered clouds
241,Svirstroy,RU,2022-07-22 17:18:53,60.7999,33.7248,71.89,59,72,3.62,broken clouds
242,Humberto De Campos,BR,2022-07-22 17:18:54,-2.5983,-43.4611,91.38,45,30,1.43,scattered clouds
243,Cocachacra,PE,2022-07-22 17:18:54,-17.0883,-71.7575,66.85,68,5,9.78,clear sky
244,Jalu,LY,2022-07-22 17:18:20,29.0331,21.5482,92.61,16,0,9.17,clear sky
245,Yulara,AU,2022-07-22 17:18:55,-25.2406,130.9889,59.38,32,90,8.01,overcast clouds
246,Westport,US,2022-07-22 17:15:00,41.1415,-73.3579,94.62,50,0,14.97,clear sky
247,Palaikastron,GR,2022-07-22 17:18:55,35.2,26.25,77.77,63,0,18.7,clear sky
248,Prieska,ZA,2022-07-22 17:18:56,-29.6641,22.7474,64.49,33,15,6.91,few clouds
249,Koulamoutou,GA,2022-07-22 17:18:56,-1.1303,12.4736,80.2,62,91,0.94,overcast clouds
250,Nioro,GM,2022-07-22 17:18:56,13.35,-15.75,76.87,90,100,9.57,light rain
251,Turayf,SA,2022-07-22 17:18:57,31.6725,38.6637,95.25,20,0,8.05,clear sky
252,Ust-Tsilma,RU,2022-07-22 17:18:57,65.441,52.1498,60.08,43,55,4.68,broken clouds
253,Tigzirt,DZ,2022-07-22 17:18:58,36.8886,4.1198,86.85,53,0,12.15,clear sky
254,Buala,SB,2022-07-22 17:18:58,-8.145,159.5921,78.98,81,8,4.74,clear sky
255,Los Llanos De Aridane,ES,2022-07-22 17:15:58,28.6585,-17.9182,71.35,73,20,18.41,few clouds
256,Roma,US,2022-07-22 17:18:03,43.2128,-75.4557,86.09,47,0,8.05,clear sky
257,Faanui,PF,2022-07-22 17:18:59,-16.4833,-151.75,77.65,74,13,10.29,few clouds
258,Saint-Joseph,RE,2022-07-22 17:18:59,-21.3667,55.6167,66.58,78,22,13.38,few clouds
259,Mahibadhoo,MV,2022-07-22 17:19:00,3.7833,72.9667,81.61,73,100,18.72,light rain
260,Ahipara,NZ,2022-07-22 17:19:00,-35.1667,173.1667,48.54,86,77,7.02,broken clouds
261,Torbay,CA,2022-07-22 17:19:01,47.6666,-52.7314,79.88,68,97,9.48,overcast clouds
262,Tateyama,JP,2022-07-22 17:19:01,34.9833,139.8667,79.11,82,3,18.32,clear sky
263,Nantucket,US,2022-07-22 17:16:57,41.2835,-70.0995,89.74,55,0,9.22,clear sky
264,Palora,EC,2022-07-22 17:16:14,-1.7,-77.9333,78.91,64,97,2.95,overcast clouds
265,Meulaboh,ID,2022-07-22 17:20:02,4.1363,96.1285,76.3,87,100,5.97,light rain
266,Komsomolskiy,UZ,2022-07-22 17:20:02,40.4272,71.7189,88.52,33,0,4.61,clear sky
267,Careiro Da Varzea,BR,2022-07-22 17:20:03,-3.2003,-59.8119,90.21,52,51,3.85,light rain
268,Ambilobe,MG,2022-07-22 17:20:03,-13.2,49.05,70.54,69,74,5.17,broken clouds
269,Jiazi,CN,2022-07-22 17:20:04,22.8779,116.067,82.22,84,34,6.17,scattered clouds
270,La Ronge,CA,2022-07-22 17:18:26,55.1001,-105.2842,53.55,73,100,2.44,overcast clouds
271,Tilichiki,RU,2022-07-22 17:20:04,60.4667,166.1,50.97,81,100,2.24,overcast clouds
272,Plaster Rock,CA,2022-07-22 17:20:05,46.9065,-67.39,83.95,57,70,9.73,broken clouds
273,Harwich,GB,2022-07-22 17:20:05,51.9419,1.2844,67.17,68,96,5.99,overcast clouds
274,Rosarito,MX,2022-07-22 17:20:05,32.3333,-117.0333,77.25,73,74,7.09,broken clouds
275,Nicoya,CR,2022-07-22 17:20:06,10.1483,-85.452,75.06,93,100,2.8,overcast clouds
276,Isangel,VU,2022-07-22 17:20:06,-19.55,169.2667,75.92,87,100,10.51,light rain
277,Colchester,GB,2022-07-22 17:20:07,51.8892,0.9042,68.29,75,98,10.65,overcast clouds
278,Hastings,GB,2022-07-22 17:20:07,50.8552,0.5729,70.79,69,66,17.63,broken clouds
279,Zaprudnya,RU,2022-07-22 17:20:07,56.5667,37.4333,68.25,72,22,5.46,few clouds
280,Ocampo,MX,2022-07-22 17:20:08,21.65,-101.5,73.81,23,89,6.91,overcast clouds
281,Peniche,PT,2022-07-22 17:20:08,39.3558,-9.3811,80.29,76,24,18.61,few clouds
282,Half Moon Bay,US,2022-07-22 17:15:17,37.4636,-122.4286,76.53,73,100,13.8,mist
283,Clarksburg,US,2022-07-22 17:15:36,39.2807,-80.3445,88.41,57,40,12.66,scattered clouds
284,Harper,LR,2022-07-22 17:20:09,4.375,-7.7169,79.16,62,45,7.81,scattered clouds
285,Baruun-Urt,MN,2022-07-22 17:20:10,46.6806,113.2792,61.48,60,100,5.14,overcast clouds
286,Pangoa,PE,2022-07-22 17:20:10,-12.1167,-73.0,86.92,45,42,4.79,scattered clouds
287,Gombe,NG,2022-07-22 17:20:10,10.2897,11.1673,79.92,72,98,9.64,overcast clouds
288,Novonikolayevskiy,RU,2022-07-22 17:20:11,50.9738,42.3649,64.78,86,100,6.87,overcast clouds
289,Dombas,NO,2022-07-22 17:20:11,62.0696,9.1235,62.55,58,100,5.73,overcast clouds
290,Flinders,AU,2022-07-22 17:20:12,-34.5833,150.8552,51.19,90,70,5.01,broken clouds
291,Progreso,MX,2022-07-22 17:20:12,21.2833,-89.6667,93.11,58,31,10.92,scattered clouds
292,Opuwo,NA,2022-07-22 17:20:13,-18.0607,13.84,69.69,20,0,6.49,clear sky
293,Blackwater,AU,2022-07-22 17:20:13,-23.5833,148.8833,56.48,85,49,9.33,scattered clouds
294,Margate,GB,2022-07-22 17:20:13,51.3813,1.3862,68.31,76,100,3.0,overcast clouds
295,Paamiut,GL,2022-07-22 17:20:14,61.994,-49.6678,47.16,80,7,5.66,clear sky
296,Akyab,MM,2022-07-22 17:20:14,20.15,92.9,81.19,85,100,9.26,light rain
297,Mount Gambier,AU,2022-07-22 17:20:15,-37.8333,140.7667,50.85,97,100,8.9,light rain
298,Airai,TL,2022-07-22 17:20:15,-8.9266,125.4092,52.25,77,78,2.28,broken clouds
299,Pangody,RU,2022-07-22 17:20:15,65.85,74.4859,46.89,84,100,3.6,overcast clouds
300,Klyuchi,RU,2022-07-22 17:20:16,52.2667,79.1667,66.06,61,54,8.55,broken clouds
301,Pathein,MM,2022-07-22 17:20:16,16.7833,94.7333,75.34,92,100,4.9,overcast clouds
302,Swellendam,ZA,2022-07-22 17:20:17,-34.0226,20.4417,54.19,58,100,1.83,overcast clouds
303,Yerbogachen,RU,2022-07-22 17:20:17,61.2767,108.0108,62.08,69,100,5.14,overcast clouds
304,San Jose,US,2022-07-22 17:20:16,37.3394,-121.895,78.93,59,20,5.75,few clouds
305,Huilong,CN,2022-07-22 17:20:18,31.8111,121.655,82.92,91,79,9.73,broken clouds
306,Ipaussu,BR,2022-07-22 17:20:18,-23.0553,-49.6284,83.01,26,30,4.18,scattered clouds
307,Pisco,PE,2022-07-22 17:20:18,-13.7,-76.2167,62.65,77,1,11.5,smoke
308,Whitehaven,GB,2022-07-22 17:20:19,54.549,-3.5841,62.65,81,100,1.99,overcast clouds
309,Makat,KZ,2022-07-22 17:20:19,47.6469,53.3463,81.81,37,4,6.64,clear sky
310,Santiago De Compostela,ES,2022-07-22 17:20:20,42.8805,-8.5457,78.35,68,20,14.97,few clouds
311,Sri Aman,MY,2022-07-22 17:20:20,1.2376,111.4621,75.25,94,97,1.14,light rain
312,Songjianghe,CN,2022-07-22 17:20:21,42.1859,127.479,59.2,97,36,3.11,scattered clouds
313,Teguise,ES,2022-07-22 17:21:21,29.0605,-13.564,80.82,58,20,17.27,few clouds
314,Ferme-Neuve,CA,2022-07-22 17:21:22,46.7001,-75.4493,79.14,46,33,7.65,scattered clouds
315,Venezuela,VE,2022-07-22 17:21:22,8.0,-66.0,86.86,58,81,16.08,broken clouds
316,Maxixe,MZ,2022-07-22 17:21:23,-23.8597,35.3472,66.02,88,20,0.0,few clouds
317,Alofi,NU,2022-07-22 17:19:51,-19.0595,-169.9187,64.29,100,58,1.14,broken clouds
318,Yafran,LY,2022-07-22 17:21:23,32.0633,12.5286,83.68,23,0,20.4,clear sky
319,Mahebourg,MU,2022-07-22 17:21:24,-20.4081,57.7,70.09,83,40,12.66,scattered clouds
320,Baykit,RU,2022-07-22 17:17:11,61.67,96.37,58.64,96,47,3.31,scattered clouds
321,Suntar,RU,2022-07-22 17:21:24,62.1444,117.6319,59.04,91,95,3.87,overcast clouds
322,Nador,MA,2022-07-22 17:21:25,35.174,-2.9287,87.87,74,20,5.75,few clouds
323,Vagur,FO,2022-07-22 17:21:25,61.4732,-6.8119,51.48,85,100,8.99,overcast clouds
324,Iskateley,RU,2022-07-22 17:21:25,67.6803,53.1512,52.84,60,63,8.81,broken clouds
325,Goderich,CA,2022-07-22 17:21:26,43.7501,-81.7165,76.91,75,0,6.71,clear sky
326,Kirya,TZ,2022-07-22 17:21:26,-3.9167,37.4833,71.98,55,52,17.54,broken clouds
327,Luganville,VU,2022-07-22 17:21:27,-15.5333,167.1667,77.68,86,99,8.03,light rain
328,Gimli,CA,2022-07-22 17:21:27,50.6336,-96.9907,68.85,63,2,16.69,clear sky
329,Staroye Drozhzhanoye,RU,2022-07-22 17:21:27,54.7266,47.5677,63.68,84,21,5.93,light rain
330,Mitchell,US,2022-07-22 17:19:40,43.7094,-98.0298,85.98,48,0,4.61,clear sky
331,Mangrol,IN,2022-07-22 17:21:28,21.1167,70.1167,81.12,84,99,15.7,overcast clouds
332,Cap Malheureux,MU,2022-07-22 17:21:28,-19.9842,57.6142,69.48,76,45,5.01,scattered clouds
333,Huntington,US,2022-07-22 17:16:46,38.4193,-82.4452,91.87,61,0,6.91,clear sky
334,Lompoc,US,2022-07-22 17:21:29,34.6391,-120.4579,76.93,84,100,8.01,mist
335,Kez,RU,2022-07-22 17:21:29,57.8979,53.7152,64.18,84,99,5.08,overcast clouds
336,Henties Bay,NA,2022-07-22 17:21:30,-22.116,14.2845,60.89,69,0,8.55,clear sky
337,Muros,ES,2022-07-22 17:21:30,42.7762,-9.0603,81.16,60,10,15.12,clear sky
338,Carutapera,BR,2022-07-22 17:21:31,-1.195,-46.02,88.25,52,56,6.33,broken clouds
339,Kawalu,ID,2022-07-22 17:21:31,-7.3817,108.2082,71.53,96,97,1.34,overcast clouds
340,San Joaquin,US,2022-07-22 17:21:32,37.9333,-121.3011,87.51,32,0,4.61,clear sky
341,Vila,PT,2022-07-22 17:21:32,42.0304,-8.1588,76.69,46,31,8.75,scattered clouds
342,Jiaohe,CN,2022-07-22 17:21:32,43.7286,127.3447,63.97,94,0,2.46,clear sky
343,Omsukchan,RU,2022-07-22 17:21:33,62.5333,155.8,44.22,63,2,3.38,clear sky
344,Huangnihe,CN,2022-07-22 17:21:33,43.5583,128.0239,62.13,96,70,0.47,broken clouds
345,Fortuna,US,2022-07-22 17:21:34,40.5982,-124.1573,60.66,85,69,1.01,broken clouds
346,Yining,CN,2022-07-22 17:21:34,29.0361,114.5636,80.64,82,28,2.77,scattered clouds
347,Kuloy,RU,2022-07-22 17:21:34,61.0305,42.4925,71.13,70,80,5.3,broken clouds
348,Tigil,RU,2022-07-22 17:21:35,57.8,158.6667,48.22,80,0,2.64,clear sky
349,Yar-Sale,RU,2022-07-22 17:21:35,66.8333,70.8333,45.32,96,100,13.42,light rain
350,Whyalla,AU,2022-07-22 17:21:36,-33.0333,137.5833,56.89,67,99,9.51,overcast clouds
351,Khartoum,SD,2022-07-22 17:21:36,15.5518,32.5324,94.01,37,46,6.89,scattered clouds
352,Sharjah,AE,2022-07-22 17:18:02,25.3573,55.4033,102.18,44,0,9.22,clear sky
353,Aklavik,CA,2022-07-22 17:21:36,68.2191,-135.0107,68.02,49,56,3.98,broken clouds
354,Jupiter,US,2022-07-22 17:21:37,26.9342,-80.0942,92.03,70,40,9.22,scattered clouds
355,Rafaela,AR,2022-07-22 17:20:14,-31.2503,-61.4867,77.0,44,66,5.01,broken clouds
356,Xuddur,SO,2022-07-22 17:21:37,4.1213,43.8894,76.53,59,99,20.83,overcast clouds
357,Bang Saphan,TH,2022-07-22 17:21:38,11.2126,99.5117,76.06,91,100,3.13,overcast clouds
358,Formosa,AR,2022-07-22 17:21:07,-26.1775,-58.1781,87.78,40,0,8.05,clear sky
359,Ilinskoye-Khovanskoye,RU,2022-07-22 17:21:38,56.9718,39.7684,69.96,66,11,6.24,few clouds
360,Grindavik,IS,2022-07-22 17:21:39,63.8424,-22.4338,55.87,82,75,6.91,broken clouds
361,Roald,NO,2022-07-22 17:22:39,62.5833,6.1333,61.16,77,40,16.11,scattered clouds
362,Thinadhoo,MV,2022-07-22 17:21:16,0.5333,72.9333,82.04,73,100,8.05,overcast clouds
363,Guadalajara,MX,2022-07-22 17:21:52,20.6667,-103.3333,82.98,52,40,4.61,scattered clouds
364,Kalabo,ZM,2022-07-22 17:22:40,-14.97,22.6814,71.67,32,98,4.14,overcast clouds
365,Vostok,RU,2022-07-22 17:19:41,46.4856,135.8833,57.15,97,96,3.11,light rain
366,Kushiro,JP,2022-07-22 17:22:41,42.975,144.3747,59.94,98,100,10.45,light rain
367,Selkirk,CA,2022-07-22 17:22:41,50.1436,-96.8845,78.17,62,2,13.94,clear sky
368,Sioux City,US,2022-07-22 17:19:58,42.5,-96.4003,83.79,51,40,8.05,scattered clouds
369,Oktyabrskiy,RU,2022-07-22 17:22:42,54.4815,53.471,64.4,78,7,4.79,clear sky
370,Mogok,MM,2022-07-22 17:22:42,22.9167,96.5,67.14,97,99,2.82,overcast clouds
371,Havoysund,NO,2022-07-22 17:22:13,70.9963,24.6622,55.63,91,60,23.04,broken clouds
372,Forssa,FI,2022-07-22 17:22:43,60.8146,23.6215,82.4,53,28,8.99,scattered clouds
373,Aykhal,RU,2022-07-22 17:22:43,66.0,111.5,53.19,84,64,2.39,broken clouds
374,Ozernovskiy,RU,2022-07-22 17:22:44,51.5,156.5167,52.59,98,78,3.06,broken clouds
375,Sept-Iles,CA,2022-07-22 17:21:03,50.2001,-66.3821,59.05,97,98,4.0,overcast clouds
376,Kavaratti,IN,2022-07-22 17:19:20,10.5669,72.642,81.1,79,100,19.13,overcast clouds
377,Deputatskiy,RU,2022-07-22 17:22:44,69.3,139.9,45.19,71,71,3.36,broken clouds
378,Ayan,RU,2022-07-22 17:22:45,56.45,138.1667,56.95,91,67,5.77,broken clouds
379,Dodge City,US,2022-07-22 17:18:56,37.7528,-100.0171,94.24,41,0,16.11,clear sky
380,Bosobolo,CD,2022-07-22 17:22:45,4.1833,19.9,68.56,100,100,2.62,moderate rain
381,Mareeba,AU,2022-07-22 17:22:46,-17.0,145.4333,61.52,90,90,2.21,overcast clouds
382,Neiafu,TO,2022-07-22 17:22:46,-18.65,-173.9833,65.08,100,20,0.0,few clouds
383,Novyy Urengoy,RU,2022-07-22 17:22:47,66.0833,76.6333,49.59,71,100,6.31,overcast clouds
384,Seydi,TM,2022-07-22 17:22:47,39.4816,62.9137,99.45,11,0,12.66,clear sky
385,Jishou,CN,2022-07-22 17:22:48,28.3167,109.7167,78.31,85,89,2.84,overcast clouds
386,Cherskiy,RU,2022-07-22 17:22:48,68.75,161.3,33.94,87,24,5.48,few clouds
387,Sao Sebastiao,BR,2022-07-22 17:22:48,-23.76,-45.4097,77.38,55,26,3.22,scattered clouds
388,Hambantota,LK,2022-07-22 17:22:49,6.1241,81.1185,79.57,81,98,19.95,overcast clouds
389,Luderitz,NA,2022-07-22 17:22:49,-26.6481,15.1594,61.07,68,13,14.36,few clouds
390,Kutum,SD,2022-07-22 17:22:50,14.2,24.6667,87.4,28,11,7.65,few clouds
391,Muheza,TZ,2022-07-22 17:22:50,-5.1667,38.7833,68.18,88,16,1.19,few clouds
392,Vardo,NO,2022-07-22 17:19:38,70.3705,31.1107,53.58,87,75,14.97,broken clouds
393,Kaspiysk,RU,2022-07-22 17:22:51,42.8816,47.6392,75.38,69,20,2.24,few clouds
394,Tabou,CI,2022-07-22 17:22:52,4.423,-7.3528,79.0,63,31,7.45,scattered clouds
395,Novochernorechenskiy,RU,2022-07-22 17:22:52,56.2669,91.0828,55.58,96,58,5.08,broken clouds
396,San Cristobal,VE,2022-07-22 17:22:52,7.7669,-72.225,82.58,43,100,8.23,overcast clouds
397,Bauchi,NG,2022-07-22 17:22:53,10.5,10.0,80.28,69,95,5.88,light rain
398,Sabha,LY,2022-07-22 17:22:53,27.0377,14.4283,92.44,15,0,10.36,clear sky
399,Asau,RO,2022-07-22 17:22:54,46.4333,26.4,85.28,42,0,5.55,clear sky
400,Kahului,US,2022-07-22 17:22:54,20.8947,-156.47,78.84,72,20,14.97,few clouds
401,Hulan Ergi,CN,2022-07-22 17:22:54,47.2042,123.6333,67.57,93,8,2.3,moderate rain
402,Kamennogorsk,RU,2022-07-22 17:22:55,60.9545,29.1339,80.29,57,29,6.13,scattered clouds
403,Waipawa,NZ,2022-07-22 17:22:55,-41.4122,175.5153,39.51,74,44,4.0,scattered clouds
404,Moree,AU,2022-07-22 17:22:56,-29.4667,149.85,51.57,74,10,10.33,clear sky
405,Itoman,JP,2022-07-22 17:23:56,26.1247,127.6694,84.97,87,75,10.36,broken clouds
406,Valer,NO,2022-07-22 17:23:57,60.6785,11.8331,59.14,90,100,0.31,overcast clouds
407,Kaseda,JP,2022-07-22 17:23:57,31.4167,130.3167,76.05,81,1,9.42,clear sky
408,Merauke,ID,2022-07-22 17:23:57,-8.4667,140.3333,75.45,90,57,10.71,broken clouds
409,Sciacca,IT,2022-07-22 17:23:58,37.5082,13.0881,88.65,53,0,6.31,clear sky
410,Talnakh,RU,2022-07-22 17:23:58,69.4865,88.3972,67.21,62,74,5.53,broken clouds
411,Leshukonskoye,RU,2022-07-22 17:23:59,64.8989,45.7622,69.8,64,90,4.56,overcast clouds
412,Pangnirtung,CA,2022-07-22 17:23:59,66.1451,-65.7125,54.01,58,39,3.2,scattered clouds
413,Lumberton,US,2022-07-22 17:24:00,34.6182,-79.0086,92.91,74,40,8.05,scattered clouds
414,Port Augusta,AU,2022-07-22 17:22:03,-32.5,137.7667,56.71,63,100,9.08,overcast clouds
415,Collingwood,CA,2022-07-22 17:23:51,44.4834,-80.2164,86.38,67,37,6.73,scattered clouds
416,Xuanwu,CN,2022-07-22 17:24:00,32.069,118.8138,85.95,88,99,4.63,overcast clouds
417,Naze,JP,2022-07-22 17:24:01,28.3667,129.4833,77.92,85,68,7.43,broken clouds
418,Suluq,LY,2022-07-22 17:24:01,31.6682,20.2521,85.42,38,0,21.07,clear sky
419,Manzhouli,CN,2022-07-22 17:24:02,49.6,117.4333,68.07,69,23,7.07,few clouds
420,Zeya,RU,2022-07-22 17:24:02,53.75,127.2667,61.36,85,11,2.64,few clouds
421,Mollendo,PE,2022-07-22 17:24:02,-17.0231,-72.0147,64.54,74,13,11.16,few clouds
422,Dengzhou,CN,2022-07-22 17:24:03,37.8086,120.7508,75.34,78,100,5.23,overcast clouds
423,Tautira,PF,2022-07-22 17:24:03,-17.7333,-149.15,75.58,80,52,10.92,light rain
424,Shieli,KZ,2022-07-22 17:24:04,44.1667,66.75,93.25,18,0,10.58,clear sky
425,Itarema,BR,2022-07-22 17:24:04,-2.9248,-39.9167,87.33,55,54,15.86,broken clouds
426,Todos Santos,MX,2022-07-22 17:24:04,23.45,-110.2167,99.3,77,75,7.43,broken clouds
427,Porto Novo,BJ,2022-07-22 17:24:05,6.4965,2.6036,78.62,73,99,10.22,overcast clouds
428,Bonavista,CA,2022-07-22 17:24:05,48.6499,-53.1147,65.05,76,72,12.46,broken clouds
429,Mitsamiouli,KM,2022-07-22 17:24:06,-11.3847,43.2844,77.29,73,20,5.75,light rain
430,Mahon,ES,2022-07-22 17:24:06,39.8885,4.2658,88.36,55,0,10.36,clear sky
431,Vanimo,PG,2022-07-22 17:24:06,-2.6741,141.3028,76.96,91,60,4.41,broken clouds
432,Lethem,GY,2022-07-22 17:24:07,3.3803,-59.7968,86.11,65,98,8.66,overcast clouds
433,Pinawa,CA,2022-07-22 17:24:08,50.1489,-95.8811,72.79,53,1,12.08,clear sky
434,Killybegs,IE,2022-07-22 17:24:08,54.6333,-8.45,69.51,65,95,1.83,overcast clouds
435,Sambava,MG,2022-07-22 17:24:08,-14.2667,50.1667,69.85,84,12,12.57,light rain
436,Dhandhuka,IN,2022-07-22 17:24:09,22.3667,71.9833,82.9,77,93,14.7,overcast clouds
437,Sorland,NO,2022-07-22 17:22:05,67.667,12.6934,51.66,79,76,22.15,broken clouds
438,Waverly,US,2022-07-22 17:23:57,42.7392,-84.6208,85.55,45,0,16.11,clear sky
439,Gotsu,JP,2022-07-22 17:24:10,35.0,132.2167,72.16,89,49,3.83,scattered clouds
440,Pochutla,MX,2022-07-22 17:24:11,15.7432,-96.4661,83.82,73,100,1.32,overcast clouds
441,La Crosse,US,2022-07-22 17:21:50,43.8014,-91.2396,84.76,56,0,6.91,clear sky
442,Ulaangom,MN,2022-07-22 17:21:58,49.9811,92.0667,60.3,68,63,1.77,broken clouds
443,Patamundai,IN,2022-07-22 17:24:11,20.5667,86.5667,81.07,88,100,4.52,overcast clouds
444,Touros,BR,2022-07-22 17:24:12,-5.1989,-35.4608,82.2,68,92,15.03,overcast clouds
445,Yangcun,CN,2022-07-22 17:24:12,39.3639,117.0603,73.38,77,100,8.08,light rain
446,Nenjiang,CN,2022-07-22 17:24:13,49.1833,125.2167,65.73,76,72,5.03,broken clouds
447,Bereda,ES,2022-07-22 17:24:13,43.2686,-7.5406,65.41,55,56,8.03,broken clouds
448,Urambo,TZ,2022-07-22 17:24:13,-5.0667,32.05,75.29,32,29,4.83,scattered clouds
449,Mnogovershinnyy,RU,2022-07-22 17:24:14,53.9353,139.9242,48.88,77,85,4.34,overcast clouds
450,Rosehearty,GB,2022-07-22 17:25:14,57.697,-2.1132,60.67,73,97,9.8,overcast clouds
451,Kilifi,KE,2022-07-22 17:25:15,-3.6305,39.8499,73.96,82,6,15.68,clear sky
452,Necochea,AR,2022-07-22 17:23:46,-38.5473,-58.7368,51.64,63,100,4.68,overcast clouds
453,Olinda,BR,2022-07-22 17:23:11,-8.0089,-34.8553,80.33,65,75,14.97,broken clouds
454,Boa Vista,BR,2022-07-22 17:24:00,2.8197,-60.6733,85.98,70,40,9.22,scattered clouds
455,Coahuayana,MX,2022-07-22 17:25:16,18.7333,-103.6833,90.5,59,82,4.0,broken clouds
456,Eenhana,NA,2022-07-22 17:25:16,-17.4667,16.3333,68.27,22,0,5.23,clear sky
457,Verkhnyaya Inta,RU,2022-07-22 17:25:17,65.9811,60.3094,50.58,66,100,6.85,overcast clouds
458,Jumla,NP,2022-07-22 17:25:17,29.2747,82.1838,64.09,96,99,0.96,overcast clouds
459,Urla,TR,2022-07-22 17:25:18,38.3229,26.764,91.8,28,0,19.28,clear sky
460,Sandnessjoen,NO,2022-07-22 17:25:18,66.0217,12.6316,54.12,83,75,5.01,broken clouds
461,Borovoy,RU,2022-07-22 17:25:19,55.4333,86.0833,60.08,94,40,8.95,scattered clouds
462,Vilcun,CL,2022-07-22 17:25:19,-38.65,-72.2333,53.29,93,100,8.99,light rain
463,Yanam,IN,2022-07-22 17:25:19,16.7333,82.2167,79.5,82,100,7.72,overcast clouds
464,Taltal,CL,2022-07-22 17:25:20,-25.4,-70.4833,61.27,72,100,4.68,overcast clouds
